
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
802_NORTHDC_Q06_3005382_2620056061015.pdf | 18/19 | BigC     | GO! HA NAM               | 2620056061015 | Đúng giá        | ✅Hoàn Thành 
802_NORTHDC_Q06_3005382_2620056061015.pdf | 19/19 | BigC     | GO! HUNG YEN             | 2620056061015 | Có 1 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 10:55:29 19/05/2026 -----
Tên file                                                        | Trang | Hệ thống | Mã khách hàng  | PO           | Đơn giá         | Trạng thái  
22856-222-CONG TY CP HA THANH LONG AN 1_BH CC TOPAZ TWINS.pdf   | 1/1   |          | Không tìm thấy | 101383143-00 | Có 4 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1.pdf                     | 1/1   |          | Không tìm thấy | 101444501-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_HAN THUYEN.pdf          | 1/1   |          | Không tìm thấy | 101384629-00 | Có 4 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_TRINH DINH TRONG.pdf    | 1/1   |          | Không tìm thấy | 101389031-00 | Có 4 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_CT LE HONG PHONG 39.pdf | 1/1   |          | Không tìm thấy | 101377754-00 | Có 3 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_CHO GIAN DAN.pdf        | 1/1   |          | Không tìm thấy | 101385213-00 | Có 4 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 10:59:51 19/05/2026 -----
Tên file | Trang | Hệ thống | Mã khách hàng | PO | Đơn giá | Trạng thái
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 11:13:03 19/05/2026 -----
Tên file       | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
đà nẵng 19.pdf | 1/1   | COOP     | MN_MT_COP128  | 101480347-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 13:19:36 19/05/2026 -----
Tên file                                                   | Trang | Hệ thống | Mã khách hàng  | PO           | Đơn giá  | Trạng thái 
22856-222-CONG TY CP HA THANH LONG AN 1_HN HO TUNG MAU.pdf | 1/1   | COOPFOOD | MB_MT_CF9152   | 101479144-00 | Đúng giá | ✅Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1.pdf                | 1/1   |          | Không tìm thấy | 101444501-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 14:39:32 19/05/2026 -----
Tên file                                                   | Trang | Hệ thống | Mã khách hàng  | PO           | Đơn giá  | Trạng thái 
22856-222-CONG TY CP HA THANH LONG AN 1_HN HO TUNG MAU.pdf | 1/1   | COOPFOOD | MB_MT_CF9152   | 101479144-00 | Đúng giá | ✅Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1.pdf                | 1/1   |          | Không tìm thấy | 101444501-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:05:33 19/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_19052026.pdf  | 1/29  | JIT-CHOICE | WH6_HN        | 260519RQW8YBN5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 2/29  | JIT-CHOICE | WH6_HN        | 260519RX4ECXCV |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 3/29  | JIT-CHOICE | WH6_HN        | 260519RX9KA6HY |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 4/29  | JIT-CHOICE | WH6_HN        | 260519S078G2CV |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 5/29  | JIT-CHOICE | WH6_HN        | 260519S1W3SEDJ |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 6/29  | JIT-CHOICE | WH6_HN        | 260519S26BC7V9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 7/29  | JIT-CHOICE | WH6_HN        | 260519S2XE06J0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 8/29  | JIT-CHOICE | WH6_HN        | 260519S357DSA3 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 9/29  | JIT-CHOICE | WH6_HN        | 260519S3C1TTA9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 10/29 | JIT-CHOICE | WH6_HN        | 260519S428A26Q |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 11/29 | JIT-CHOICE | WH6_HN        | 260519S548FN73 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 12/29 | JIT-CHOICE | WH6_HN        | 260519S83N548E |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 13/29 | JIT-CHOICE | WH6_HN        | 260519S9H2JCEH |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 14/29 | JIT-CHOICE | WH6_HN        | 260519S9J6S2EB |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 15/29 | JIT-CHOICE | WH6_HN        | 260519S9JM5YWR |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 16/29 | JIT-CHOICE | WH6_HN        | 260519S9QNAAQ8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 17/29 | JIT-CHOICE | WH6_HN        | 260519S9VNGCFU |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 18/29 | JIT-CHOICE | WH6_HN        | 260519S9XX24R0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 19/29 | JIT-CHOICE | WH6_HN        | 260519SAQX3GH8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 20/29 | JIT-CHOICE | WH6_HN        | 260519SAUEP6NR |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 21/29 | JIT-CHOICE | WH6_HN        | 260519SB54K9MV |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 22/29 | JIT-CHOICE | WH6_HN        | 260519SB7HV8VV |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 23/29 | JIT-CHOICE | WH6_HN        | 260519SBY572WF |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 24/29 | JIT-CHOICE | WH6_HN        | 260519SCY6DFBC |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 25/29 | JIT-CHOICE | WH6_HN        | 260519SD7349M8 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 26/29 | JIT-CHOICE | WH6_HN        | 260519SD8MPJ65 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 27/29 | JIT-CHOICE | WH6_HN        | 260519SDSYRQWM |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 28/29 | JIT-CHOICE | WH6_HN        | 260519SDUFDF2R |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 29/29 | JIT-CHOICE | WH6_HN        | 260519SDW9JY5Q |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 1/30  | JIT-CHOICE | WH6_HCM       | 260519RFG0H763 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 2/30  | JIT-CHOICE | WH6_HCM       | 260519RUNKWUPM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 3/30  | JIT-CHOICE | WH6_HCM       | 260519RUXMTBB0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 4/30  | JIT-CHOICE | WH6_HCM       | 260519RVE8JS9C |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 5/30  | JIT-CHOICE | WH6_HCM       | 260519RVFX02FK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 6/30  | JIT-CHOICE | WH6_HCM       | 260519RVRV2G3U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 7/30  | JIT-CHOICE | WH6_HCM       | 260519RVW3F8NU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 8/30  | JIT-CHOICE | WH6_HCM       | 260519RWW4QMD1 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 9/30  | JIT-CHOICE | WH6_HCM       | 260519RXRNV74A |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 10/30 | JIT-CHOICE | WH6_HCM       | 260519RYCH2H8J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 11/30 | JIT-CHOICE | WH6_HCM       | 260519RYGMNXSJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 12/30 | JIT-CHOICE | WH6_HCM       | 260519RYRS0WAQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 13/30 | JIT-CHOICE | WH6_HCM       | 260519S07KVTDY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 14/30 | JIT-CHOICE | WH6_HCM       | 260519S2CGTU8B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 15/30 | JIT-CHOICE | WH6_HCM       | 260519S2NNKKB2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 16/30 | JIT-CHOICE | WH6_HCM       | 260519S3BJHH9D |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 17/30 | JIT-CHOICE | WH6_HCM       | 260519S3J93NJM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 18/30 | JIT-CHOICE | WH6_HCM       | 260519S47C9H82 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 19/30 | JIT-CHOICE | WH6_HCM       | 260519S49KTTNX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 20/30 | JIT-CHOICE | WH6_HCM       | 260519S4V7WS7B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 21/30 | JIT-CHOICE | WH6_HCM       | 260519S5H4E9C3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 22/30 | JIT-CHOICE | WH6_HCM       | 260519S76R4MVH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 23/30 | JIT-CHOICE | WH6_HCM       | 260519S7FM9S7M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 24/30 | JIT-CHOICE | WH6_HCM       | 260519S8151U1G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 25/30 | JIT-CHOICE | WH6_HCM       | 260519S9MJ4FKJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 26/30 | JIT-CHOICE | WH6_HCM       | 260519S9X1BSFS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 27/30 | JIT-CHOICE | WH6_HCM       | 260519SA3QHFE4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 28/30 | JIT-CHOICE | WH6_HCM       | 260519SA781SM3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 29/30 | JIT-CHOICE | WH6_HCM       | 260519SDYKXE8U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 30/30 | JIT-CHOICE | WH6_HCM       | 260519SED05PC1 |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:15:36 19/05/2026 -----
Tên file   | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
Cà Mau.pdf | 1/1   | COOP     | MN_MT_COP522  | 101487295-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:18:09 20/05/2026 -----
Tên file                           | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá  | Trạng thái 
LOTTE GÒ VẤP_20260519225404.pdf    | 1/1   | Lotte    | MN_MT_LOT1012 | 260518-01012-00500 | Đúng giá | ✅Hoàn Thành
161. blue.pdf                      | 1/1   | FujiMart | MB_MT_FUJI    | 109003302605000473 | Đúng giá | ✅Hoàn Thành
LOTTE NHA TRANG_20260519225446.pdf | 1/1   | Lotte    | MN_MT_lot1013 | 260519-01013-00036 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:31:52 20/05/2026 -----
Tên file | Trang | Hệ thống | Mã khách hàng | PO | Đơn giá | Trạng thái
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:37:50 20/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_19052026.pdf  | 1/14  | JIT-CHOICE | WH6_HN        | 260519SGBC8KNQ |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 2/14  | JIT-CHOICE | WH6_HN        | 260519SGEJ9HW1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 3/14  | JIT-CHOICE | WH6_HN        | 260519SH9BM6ES |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 4/14  | JIT-CHOICE | WH6_HN        | 260519SHH3JG34 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 5/14  | JIT-CHOICE | WH6_HN        | 260519SHTSHMJU |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 6/14  | JIT-CHOICE | WH6_HN        | 260519SNCDWQS9 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 7/14  | JIT-CHOICE | WH6_HN        | 260519SRFC16A6 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 8/14  | JIT-CHOICE | WH6_HN        | 260519SSKE04M7 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 9/14  | JIT-CHOICE | WH6_HN        | 260519SSRWEQQC |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 10/14 | JIT-CHOICE | WH6_HN        | 260519SSXGTB6M |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 11/14 | JIT-CHOICE | WH6_HN        | 260519SUX2YR43 |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 12/14 | JIT-CHOICE | WH6_HN        | 260519SV0H6YSN |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 13/14 | JIT-CHOICE | WH6_HN        | 260519SV19XAFP |         | ✅Hoàn Thành
air_waybill_WH6_HN_19052026.pdf  | 14/14 | JIT-CHOICE | WH6_HN        | 260519SVC541NM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 1/15  | JIT-CHOICE | WH6_HCM       | 260519S6SGMGEF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 2/15  | JIT-CHOICE | WH6_HCM       | 260519SFX0XVQV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 3/15  | JIT-CHOICE | WH6_HCM       | 260519SGSUQV65 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 4/15  | JIT-CHOICE | WH6_HCM       | 260519SH6XC1UF |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 5/15  | JIT-CHOICE | WH6_HCM       | 260519SHPF6DU8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 6/15  | JIT-CHOICE | WH6_HCM       | 260519SJ49QSPC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 7/15  | JIT-CHOICE | WH6_HCM       | 260519SK5VH9J0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 8/15  | JIT-CHOICE | WH6_HCM       | 260519SKJY7M16 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 9/15  | JIT-CHOICE | WH6_HCM       | 260519SMSYGTN2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 10/15 | JIT-CHOICE | WH6_HCM       | 260519SRJCCK4J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 11/15 | JIT-CHOICE | WH6_HCM       | 260519SU8UYFE1 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 12/15 | JIT-CHOICE | WH6_HCM       | 260519SUP85G3J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 13/15 | JIT-CHOICE | WH6_HCM       | 260519SUUSH9DE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 14/15 | JIT-CHOICE | WH6_HCM       | 260519SV346DK2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_19052026.pdf | 15/15 | JIT-CHOICE | WH6_HCM       | 260519SVR5E687 |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 08:40:20 20/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng         | PO            | Đơn giá         | Trạng thái  
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 2/16  | BigC     | GO! AN LAC            | 2620056090864 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 3/16  | BigC     | GO! MIEN DONG         | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 4/16  | BigC     | GO! DA NANG           | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 5/16  | BigC     | GO! HUE               | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 6/16  | BigC     | GO! PHU THANH         | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 7/16  | BigC     | GO! TAN HIEP          | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 8/16  | BigC     | GO! CAN THO           | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 9/16  | BigC     | GO! DI AN             | 2620056090864 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 10/16 | BigC     | GO! QUY NHON          | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 11/16 | BigC     | GO! QUY NHON          | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 12/16 | BigC     | GO! NHA TRANG         | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 13/16 | BigC     | TOPS MARKET THAO DIEN | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 14/16 | BigC     | GO! MY THO            | 2620056090864 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 15/16 | BigC     | GO! BUON MA THUOT     | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2620056090864.pdf | 16/16 | BigC     | GO! BEN TRE           | 2620056090864 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 09:01:16 20/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HCM_20052026.pdf | 1/51  | JIT-CHOICE | WH6_HCM       | 260519SW584RWN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 2/51  | JIT-CHOICE | WH6_HCM       | 260519SXW91YG9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 3/51  | JIT-CHOICE | WH6_HCM       | 260519T0M7J0NJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 4/51  | JIT-CHOICE | WH6_HCM       | 260519T0QGH969 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 5/51  | JIT-CHOICE | WH6_HCM       | 260519T13UBPM4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 6/51  | JIT-CHOICE | WH6_HCM       | 260519T21WJ9TN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 7/51  | JIT-CHOICE | WH6_HCM       | 260519T2EKVE6V |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 8/51  | JIT-CHOICE | WH6_HCM       | 260519T3H9WGMH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 9/51  | JIT-CHOICE | WH6_HCM       | 260519T3SQRE16 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 10/51 | JIT-CHOICE | WH6_HCM       | 260519T4FA9HFV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 11/51 | JIT-CHOICE | WH6_HCM       | 260519T4RJV28S |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 12/51 | JIT-CHOICE | WH6_HCM       | 260519T67F0RDS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 13/51 | JIT-CHOICE | WH6_HCM       | 260519T7A60NSA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 14/51 | JIT-CHOICE | WH6_HCM       | 260519T6M4AAVA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 15/51 | JIT-CHOICE | WH6_HCM       | 260519T7R58TUX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 16/51 | JIT-CHOICE | WH6_HCM       | 260519T8BK4649 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 17/51 | JIT-CHOICE | WH6_HCM       | 260519T8F7EQF0 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 18/51 | JIT-CHOICE | WH6_HCM       | 260519T8UTU46P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 19/51 | JIT-CHOICE | WH6_HCM       | 260519T8XU48EV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 20/51 | JIT-CHOICE | WH6_HCM       | 260519T9BEHA4B |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 21/51 | JIT-CHOICE | WH6_HCM       | 260519T9PK7D3A |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 22/51 | JIT-CHOICE | WH6_HCM       | 260519TB0ADJBU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 23/51 | JIT-CHOICE | WH6_HCM       | 260519TB504KDX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 24/51 | JIT-CHOICE | WH6_HCM       | 260519TB6KKJAU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 25/51 | JIT-CHOICE | WH6_HCM       | 260520TCDBCN87 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 26/51 | JIT-CHOICE | WH6_HCM       | 260520TE8S1T19 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 27/51 | JIT-CHOICE | WH6_HCM       | 260520TGBP0GSN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 28/51 | JIT-CHOICE | WH6_HCM       | 260520TJ7D4PC6 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 29/51 | JIT-CHOICE | WH6_HCM       | 260520TMCCYAGS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 30/51 | JIT-CHOICE | WH6_HCM       | 260520TWPHF6RU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 31/51 | JIT-CHOICE | WH6_HCM       | 260520U1CKWJ14 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 32/51 | JIT-CHOICE | WH6_HCM       | 260520U26NFWDX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 33/51 | JIT-CHOICE | WH6_HCM       | 260520U3KX35QE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 34/51 | JIT-CHOICE | WH6_HCM       | 260520U4N3HGP1 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 35/51 | JIT-CHOICE | WH6_HCM       | 260520U5AWM083 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 36/51 | JIT-CHOICE | WH6_HCM       | 260520U5V4SJ2H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 37/51 | JIT-CHOICE | WH6_HCM       | 260520U6URNUFQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 38/51 | JIT-CHOICE | WH6_HCM       | 260520U732C07E |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 39/51 | JIT-CHOICE | WH6_HCM       | 260520U7G25M2U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 40/51 | JIT-CHOICE | WH6_HCM       | 260520U7Y3QRTJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 41/51 | JIT-CHOICE | WH6_HCM       | 260520U8HNVQVE |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 42/51 | JIT-CHOICE | WH6_HCM       | 260520U8TH3HSX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_20052026.pdf | 43/51 | JIT-CHOICE | WH6_HCM       | 260520U9NCC572 |         | ✅Hoàn Thành
